,real,imaginary,key_subcarriers_126_31,key_antennas_126_31,key_user_position
0,-0.51953125,0.19921875,0,31,[-812 1780  400]
1,-0.51953125,0.22265625,1,31,[-812 1780  400]
2,-0.53125,0.25390625,2,31,[-812 1780  400]
3,-0.51953125,0.27734375,3,31,[-812 1780  400]
4,-0.5234375,0.26953125,4,31,[-812 1780  400]
5,-0.50390625,0.31640625,5,31,[-812 1780  400]
6,-0.51953125,0.33203125,6,31,[-812 1780  400]
7,-0.51953125,0.35546875,7,31,[-812 1780  400]
8,-0.5234375,0.359375,8,31,[-812 1780  400]
9,-0.5078125,0.38671875,9,31,[-812 1780  400]
10,-0.50390625,0.4140625,10,31,[-812 1780  400]
11,-0.4921875,0.390625,11,31,[-812 1780  400]
12,-0.49609375,0.41015625,12,31,[-812 1780  400]
13,-0.5078125,0.41015625,13,31,[-812 1780  400]
14,-0.46875,0.4375,14,31,[-812 1780  400]
15,-0.484375,0.41796875,15,31,[-812 1780  400]
16,-0.49609375,0.4296875,16,31,[-812 1780  400]
17,-0.48046875,0.45703125,17,31,[-812 1780  400]
18,-0.4765625,0.46484375,18,31,[-812 1780  400]
19,-0.44140625,0.46484375,19,31,[-812 1780  400]
20,-0.46484375,0.46484375,20,31,[-812 1780  400]
21,-0.45703125,0.4375,21,31,[-812 1780  400]
22,-0.453125,0.46484375,22,31,[-812 1780  400]
23,-0.484375,0.44140625,23,31,[-812 1780  400]
24,-0.453125,0.46484375,24,31,[-812 1780  400]
25,-0.4921875,0.44921875,25,31,[-812 1780  400]
26,-0.48046875,0.45703125,26,31,[-812 1780  400]
27,-0.484375,0.453125,27,31,[-812 1780  400]
28,-0.49609375,0.44140625,28,31,[-812 1780  400]
29,-0.46875,0.42578125,29,31,[-812 1780  400]
30,-0.4765625,0.44140625,30,31,[-812 1780  400]
31,-0.4921875,0.42578125,31,31,[-812 1780  400]
32,-0.50390625,0.44921875,32,31,[-812 1780  400]
33,-0.515625,0.4375,33,31,[-812 1780  400]
34,-0.5078125,0.4296875,34,31,[-812 1780  400]
35,-0.49609375,0.453125,35,31,[-812 1780  400]
36,-0.53125,0.4296875,36,31,[-812 1780  400]
37,-0.54296875,0.41796875,37,31,[-812 1780  400]
38,-0.546875,0.42578125,38,31,[-812 1780  400]
39,-0.51953125,0.4296875,39,31,[-812 1780  400]
40,-0.54296875,0.41015625,40,31,[-812 1780  400]
41,-0.54296875,0.41796875,41,31,[-812 1780  400]
42,-0.55859375,0.4140625,42,31,[-812 1780  400]
43,-0.53515625,0.4140625,43,31,[-812 1780  400]
44,-0.54296875,0.41796875,44,31,[-812 1780  400]
45,-0.546875,0.4375,45,31,[-812 1780  400]
46,-0.55078125,0.3984375,46,31,[-812 1780  400]
47,-0.546875,0.390625,47,31,[-812 1780  400]
48,-0.57421875,0.35546875,48,31,[-812 1780  400]
49,-0.54296875,0.3984375,49,31,[-812 1780  400]
50,-0.5703125,0.34765625,50,31,[-812 1780  400]
51,-0.5625,0.375,51,31,[-812 1780  400]
52,-0.546875,0.359375,52,31,[-812 1780  400]
53,-0.58984375,0.359375,53,31,[-812 1780  400]
54,-0.55859375,0.3359375,54,31,[-812 1780  400]
55,-0.55859375,0.32421875,55,31,[-812 1780  400]
56,-0.5625,0.296875,56,31,[-812 1780  400]
57,-0.5625,0.30859375,57,31,[-812 1780  400]
58,-0.578125,0.31640625,58,31,[-812 1780  400]
59,-0.578125,0.29296875,59,31,[-812 1780  400]
60,-0.55859375,0.29296875,60,31,[-812 1780  400]
61,-0.5859375,0.27734375,61,31,[-812 1780  400]
62,-0.578125,0.2265625,62,31,[-812 1780  400]
63,-0.6015625,0.25,63,31,[-812 1780  400]
64,-0.5625,0.23046875,64,31,[-812 1780  400]
65,-0.57421875,0.1875,65,31,[-812 1780  400]
66,-0.58984375,0.203125,66,31,[-812 1780  400]
67,-0.59765625,0.19921875,67,31,[-812 1780  400]
68,-0.5625,0.17578125,68,31,[-812 1780  400]
69,-0.578125,0.18359375,69,31,[-812 1780  400]
70,-0.57421875,0.1875,70,31,[-812 1780  400]
71,-0.5625,0.14453125,71,31,[-812 1780  400]
72,-0.546875,0.13671875,72,31,[-812 1780  400]
73,-0.5859375,0.09765625,73,31,[-812 1780  400]
74,-0.55078125,0.12109375,74,31,[-812 1780  400]
75,-0.58984375,0.0625,75,31,[-812 1780  400]
76,-0.5859375,0.08984375,76,31,[-812 1780  400]
77,-0.55078125,0.078125,77,31,[-812 1780  400]
78,-0.58984375,0.015625,78,31,[-812 1780  400]
79,-0.5625,0.0234375,79,31,[-812 1780  400]
80,-0.54296875,0.0234375,80,31,[-812 1780  400]
81,-0.55078125,0.0,81,31,[-812 1780  400]
82,-0.55078125,0.0,82,31,[-812 1780  400]
83,-0.546875,-0.015625,83,31,[-812 1780  400]
84,-0.54296875,-0.04296875,84,31,[-812 1780  400]
85,-0.53515625,-0.05078125,85,31,[-812 1780  400]
86,-0.5703125,-0.05078125,86,31,[-812 1780  400]
87,-0.515625,-0.09375,87,31,[-812 1780  400]
88,-0.55859375,-0.1171875,88,31,[-812 1780  400]
89,-0.51953125,-0.109375,89,31,[-812 1780  400]
90,-0.515625,-0.13671875,90,31,[-812 1780  400]
91,-0.5078125,-0.15625,91,31,[-812 1780  400]
92,-0.515625,-0.16015625,92,31,[-812 1780  400]
93,-0.484375,-0.15625,93,31,[-812 1780  400]
94,-0.484375,-0.17578125,94,31,[-812 1780  400]
95,-0.51953125,-0.1875,95,31,[-812 1780  400]
96,-0.48046875,-0.203125,96,31,[-812 1780  400]
97,-0.48046875,-0.21484375,97,31,[-812 1780  400]
98,-0.484375,-0.2421875,98,31,[-812 1780  400]
99,-0.46875,-0.2265625,99,31,[-812 1780  400]
